Ad lectorem epigramma, versio electronica	Krsava, Jeronim	1492	poesis - epigramma			10 versus, verborum 70	Neven Jovanovic		1492	fl. 1492	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	krsavajepigram	krsava-j-epigram.xml	4606	85
Epigramma ad lectorem Politicon Aristotelis, versio electronica	Nimira Rabljanin, Martin	1492	poesis - epigramma			6 versus, verborum 69	Neven Jovanovic		1492	floruit 1494	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	nimiramepigr	nimira-m-epigr.xml	4929	86
Epistula Ludovico Valentiae Ferrariensi (1492), versio electronica	Nimira Rabljanin, Martin	1492	prosa oratio - epistula			verborum 988	Neven Jovanovic		1492-07-19	floruit 1494	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	nimiramepist	nimira-m-epist.xml	12052	87
Janci Alberti epitaphium, versio electronica	Anonymus	1493	poesis - inscriptio; poesis - epitaphium			Verborum 30, versus 4	Cvito Fiskovic		1493	floruit 1493	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	nnianciepitaph	nn-ianci-epitaph.xml	3745	88
Epistula ad Alexandrum VI Georgii Difnici Dalmatae episcopi Nonensis, versio electronica	Divnic, Juraj	1493	prosa oratio - epistula			Verborum 2068	Olga Peric		1493	1450?-1530	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	difnicgepistalexvi	difnic-g-epist-alex-vi.xml	18564	89
Panegyris Wladislao Hungarie et Boemie regi, principi invictissimo dicta, versio electronica	Gucetic, Ivan	1493	prosa oratio - oratio			Verborum 743	Fialova, Andela Hejnic, Josef		1493	1451-1502	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	gotiusipanegyris	gotius-i-panegyris.xml	50297	90
Sermo de passione Domini, versio electronica	Nimira Rabljanin, Martin	1494	prosa oratio - sermo			Verborum 7331	Neven Jovanovic		1494	floruit 1494	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	nimiramsermo	nimira-m-sermo.xml	57618	91
Plurima Callymachi venerantur saecula manes, versio electronica	Bozicevic Natalis, Frano	1496	poesis - epigramma			verborum 39, versus 6	Sante Graciotti		1496	1469-1562	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	natalisfpaladino	natalis-f-paladino.xml	3864	92
In Palladii Fusci Commentarios Endecasyllabon et In laudem Antonii Grimani epigramma, versio electronica	Civalelli, Donat	1496	poesis - hendecasyllabi			10 versus, verborum 60	Neven Jovanovic		1496	floruit 1496	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	civaldendecasyll	cival-d-endecasyll.xml	4751	93
Aelius Lampridius Cervinus Paulo Palladino suo, versio electronica	Crijevic, Ilija	1496	poesis - epigramma			verborum 85, 10 versus	Sante Graciotti		1496	1463-1520	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1451-1500 1501-1550	crijevipalladino	crijev-i-palladino.xml	4445	94
De institutione bene vivendi per exempla sanctorum, versio electronica	Marulic, Marko	1496	prosa oratio - tractatus		Split	Verborum 186963	Branimir Glavicic		1496	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	marulmarinst	marul-mar-inst.xml	1870782	95
Venerabili presbitero Brachiensi Marco Prodich salutem, versio electronica	Marulic, Marko	1496	prosa oratio - epistula		Split	Verborum 155	Branimir Glavicic Bratislav Lucin		1496-05-10	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	marulmarepist14960510	marul-mar-epist-1496-05-10.xml	4713	96
Francisci Natalis Carmina, versio electronica	Bozicevic Natalis, Frano	1497	poesis - carmen; poesis - elegia; poesis - epigramma			3135 versus, verborum 19055	Miroslav Marcovich		1497	1469-1562	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1451-1500 1501-1550	natalisfcarmina	natalis-f-carmina.xml	436870	97
Bernardi Pimae Delmatae Tetrastichon in laudem Domici Palladii Sorani, versio electronica	Pima, Bernard	1498	poesis - paratextus; poesis - epigramma			4 versus, verborum 38	Johannes Baptista Sessa Neven Jovanovic		1498		poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	pimabepig	pima-b-epig.xml	3614	98
Oratio funebris habita pro magnifico et generoso senatore Iunio Georgio patritio Rhagusaeo, versio electronica	Dragisic, JurajCrijevic, IlijaKarlo PucicFrano Galatin	1499	prosa oratio - epistula; poesis - epigramma; prosa oratio - oratio			28 versus, verborum 2459	Neven Jovanovic		1499	non post 1445-1520; 1463-1520; 1458?-1522; floruit 1499	prosa paratextus prosaici paratextus poetici		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	dragisicjoratio	dragisic-j-oratio.xml	24086	99
Elegiarum libellus de laudibus Gnese puellae, versio electronica	Pucic, Karlo	1499	poesis - elegia; poesis - carmen; poesis - cyclus		Dubrovnik	Versus 194, verborum 1177	Duro Korbler		1499	1458-1522	poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	pucicklibellus	pucic-k-libellus.xml	20659	100
De natura angelica, libri principium, versio electronica	Dragisic, Juraj	1499	prosa oratio - epistula; prosa oratio - tractatus			1777 verborum	Neven Jovanovic		1499-07-20	ante 1445 – 1520	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) 1451-1500	dragisicjang	dragisic-j-ang.xml	19123	101
Epitaphium Hieronymi Lucii, versio electronica	Martincic, Jerolim	1500	poesis - epigramma; poesis - epitaphium			2 versus, verborum 17	Neven Jovanovic		1500	1476-78 - 1550	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marthierepitaphluc	mart-hier-epitaph-luc.xml	4288	102
Epigramma ad Alvisium Cervinum Tuberonem abbatem, versio electronica	Benesa, Damjan	1502	poesis - epigramma		Dubrovnik	14 versus, 72 verborum	Vlado Rezar		1502 1527	1476-1539	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	benesadepigrcerv	benesa-d-epigr-cerv.xml	3820	103
Carmina minora ex libro De vita et gestis Christi, versio electronica	Bunic, JakovCaluus, HieronymusGucetic, IvanHieronymusAnd.Severitan, Ivan Polikarp	1502	poesis - carmen; poesis - epigramma; poesis - sapphicum; prosa - epistula			360 versus, 4279 verborum	Neven Jovanovic		1502 1526	1469-1534; c. 1526; 1451-1502; c. 1526; 1472 - c. 1526	poesis prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	aavvcarminavgc	aa-vv-carmina-vgc.xml	45784	104
Oratio funebris in Joannem Gotium (fragmenta), versio electronica	Crijevic, Ilija	1502	prosa - oratio; prosa - oratio funebris		Dubrovnik	Verborum 775, versus 2	Darinka Nevenic Grabovac		1502	1463-1520	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1451-1500 1501-1550	crijevigotius1502	crijev-i-gotius-1502.xml	19458	105
Divina electio ac tempestiva creatio serenissimi principis Veneti Leonardi Lauretani cum pronostico sui invictissimi principatus, versio electronica	Niger, Toma	1502	poesis - elegia; poesis - panegyris; poesis - epigramma			429 versus, verborum 2723	Giuseppe Praga Neven Jovanovic		1502		poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	nigertdivin	niger-t-divin.xml	35713	106
Reuerendo in Christo presbitero Iacobo Grasolario, versio electronica	Marulic, Marko	1502	prosa oratio - epistula		Split	Verborum 792	Branimir Glavicic Bratislav Lucin		1502-03-03	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1451-1500 1501-1550	marulmarepist15020303	marul-mar-epist-1502-03-03.xml	8845	107
Epithalamium in nuptias Vladislai Pannoniarum ac Boemiae regis et Annae Candaliae reginae, versio electronica	Andreis, Matej	1502	poesis - epithalamium			451 versus, verborum 3143	Ladislaus Juhasz		1502-07-30	c. 1500	poesis paratextus prosaici		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreismepith	andreis-m-epith.xml	42111	108
Reuerendo in Christo Domino Iacobo Grassolario, versio electronica	Marulic, Marko	1502	prosa oratio - epistula		Split	Verborum 155	Branimir Glavicic Bratislav Lucin		1502-08-25 1507-08-25	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1451-1500 1501-1550	marulmarepist1502x	marul-mar-epist-1502x.xml	4463	109
In epigrammata priscorum commentarius	Marulic, Marko	1503	prosa oratio - commentarius			Verborum 25316	Bratislav Lucin		1503	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmarinepigr	marul-mar-in-epigr.xml	325157	110
Epistula ad Marinum Bonum (1504/1512), versio electronica	Crijevic, Ilija	1504	prosa oratio - epistula		Dubrovnik	358 verborum	Irena Braticevic		1504	1463-1520	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	crijeviepist1504	crijev-i-epist-1504.xml	18397	111
Epistulae, versio electronica.	Brodaric, Stjepan	1505	prosa oratio - epistula			Verborum 166	Petrus Kasza		1505	1490-1539	prosa oratio		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepistulae	brodaric-s-epistulae.xml	280900	112
De Epidauro, versio electronica	Crijevic, Ilija	1506	poesis - epica		Dubrovnik	573 versus, verborum 3825	Darko Novakovic		1506-03-09	1463-1520	poesis paratextus prosaici		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1451-1500 1501-1550	crijeviepidauro	crijev-i-epidauro.xml	51491	113
Epistula ad Marinum Bonum (1506), versio electronica	Crijevic, Ilija	1506	prosa oratio - epistula; poesis - versus intertexti		Dubrovnik	versus 6, 432 verborum	Irena Braticevic		1506-08-11	1463-1520	prosa poesis		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1501-1550 1501-1550	crijeviepist1506	crijev-i-epist-1506.xml	7101	114
Speculum astronomicum, versio electronica	Grisogono, Federik	1507	prosa oratio - epistula; prosa oratio - oratio; prosa oratio - tractatus; poesis - ode; poesis - elegia; poesis - epigramma			Versus 100, verborum 18852	Mihaela Girardi-Karsulin Olga Peric Tomislav Cepulic		1507	1472-1538	prosa paratextus poetici		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	grisogonofspeculum	grisogono-f-speculum.xml	160543	115
Carmen Hieronymi Macarelli Archipresbyteri Traguriensis, versio electronica	Makarelic, Jerolim	1507	poesis - epigramma			10 versus, verborum 68	Neven Jovanovic		1507	floruit 1496	poesis		croala			Litterae renatae (1400-1600) Saeculum 16	makarelicjepigr	makarelic-j-epigr.xml	4234	116
Vita diui Hieronymi, versio electronica	Marulic, Marko	1507	prosa oratio - vita			Verborum 10681	Darko Novakovic		1507	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmarvita	marul-mar-vita.xml	119182	117
Reuerendo in Christo Domino Iacobo Grassolario, versio electronica	Marulic, Marko	1507	prosa oratio - epistula		Split	Verborum 328	Branimir Glavicic Bratislav Lucin		1507-04-04	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1451-1500 1501-1550	marulmarepist15070404	marul-mar-epist-1507-04-04.xml	5916	118
Stephani Staphilei inscriptio, versio electronica	Stafilic, Stjepan	1508	poesis - inscriptio; poesis - epigramma		Kastel Stafilic	Versuum 4, verborum 25	Daniel Farlati		1508	fl. 1508	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	staphylsinscr	staphyl-s-inscr.xml	3626	119
Ad Pannoniam, versio electronica	Cibel, Valentin	1509	poesis - carmen			Versus 108, verborum 536	Maria Revesz		1509	c. 1490 - post 1517	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	cibelvpannonia	cibel-v-pannonia.xml	8866	120
In Junium Sorgium avunculum suum funebris oratio, versio electronica	Crijevic, Ilija	1509	prosa - oratio; prosa - oratio funebris			Verborum 4212, versus 35	Istvan Hegedus		1509	1463-1520	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1451-1500 1501-1550	crijevisorgo1509	crijev-i-sorgo-1509.xml	40764	121
Solimaidos libri III, versio electronica	Severitan, Ivan Polikarp	1509	poesis - epica; poesis - epigramma; poesis - carmen; prosa - epistula - praefatio			1154 versus, verborum 9287	Irena Braticevic		1509 1522	1472 - c. 1526	poesis paratextus prosaici paratextus poetici		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	severitanipsolimaidos	severitan-ip-solimaidos.xml	121593	122
Epistula ad Marinum Bonum (1510), versio electronica	Crijevic, Ilija	1510	prosa oratio - epistula		Dubrovnik	128 verborum	Irena Braticevic		1510	1463-1520	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1501-1550 1501-1550	crijeviepist1510	crijev-i-epist-1510.xml	4626	123
Dauidias, versio electronica	Marulic, Marko	1510	poesis - epica			6765 versus, verborum 45407	Branimir Glavicic		1510	1450-1524	poesis paratextus prosaici		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmardauid	marul-mar-dauid.xml	521405	124
Quinquaginta parabolae, versio electronica	Marulic, Marko	1510	prosa oratio - parabola			Verborum 13330	Branimir Glavicic		1510	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmarquinqu	marul-mar-quinqu.xml	115381	125
Regum Delmatiae atque Croatiae gesta, versio electronica	Marulic, Marko	1510	prosa oratio – historia			Verborum 4606	Neven Jovanovic		1510	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmarrdcg	marul-mar-rdcg.xml	40198	126
Principium operis Dantis Aligerii de Fluentino sermone in Latinum conuersum, versio electronica	Marulic, MarkoDante Alighieri	1510	poesis - epica; poesis - versio; poesis - fragmentum		Split	138 versus, verborum 974	Bratislav Lucin ; Darko Novakovic		1510	1450-1524; 1265-1321	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmardante	marul-mar-dante.xml	14146	127
Epistula ad Stephanum Ponchierium, versio electronica.	Banicevic, Jakov	1510	prosa oratio - epistula		Augsburg	Verborum 143	Alexander Apponyi		1510-05-01	1466-1532	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	banicjepisthel	banic-j-epist-hel.xml	5094	128
Epistula ad Alouisium Brengier (1511-04-29), versio electronica.	Banicevic, Jakov	1511	prosa oratio - epistula		Tubingen	Verborum 336	G. Amboise		1511-04-29	1466-1532	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	banicjepist15110429	banic-j-epist-1511-04-29.xml	7557	129
Epistula ad Erasmum Roterodamum, versio electronica.	Banicevic, Jakov	1512	prosa oratio - epistula		Antwerpen	Verborum 283	P. S. Allen		1512	1466-1532	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	banicjepist	banic-j-epist.xml	6650	130
Simon Begnius episcopus Modrusiensis lectoribus bene vivere, versio electronica	Kozicic Benja, Simun	1512	prosa oratio - epistula; prosa oratio - ad lectorem			Verborum 274	Bratislav Lucin		1512	c. 1460 - 1536.	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1501-1600) 1501-1550	begniusslectoribus	begnius-s-lectoribus.xml	4843	131
Doctissimo et integerrimo Marco Marulo nobili Spalatensi epistula, versio electronica	Niger, Toma	1512	prosa - epistula; prosa - dedicatio; prosa - paratextus			verborum 720	Neven Jovanovic		1512-05-11		prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	nigertepistmarul	niger-t-epist-marul.xml	8843	132
Epistula ad Aldum Manutium, versio electronica.	Brodaric, Stjepan	1512	prosa oratio - epistula		Budim	Verborum 166	Eugen Abel Pierre de Nolhac		1512-09-14	1490-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	brodaricsepist15120914	brodaric-s-epist-1512-09-14.xml	4889	133
Epistulae anni 1513, versio electronica.	Banicevic, Jakov	1513	prosa oratio - epistula			Verborum 5324	G. Amboise		1513	1466-1532	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	banicjepist1513	banic-j-epist-1513.xml	66868	134
Epistolae dedicatoriae ex opere de secundo bello Punico, versio electronica	Benesa, Damjan	1514	prosa - epistula dedicatoria		Lyon	verborum 1502	Rezar, Vladimir		1514	1476-1539	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	benesadepistolaededic	benesa-d-epistolae-dedic.xml	20481	135
Epistolae III, versio electronica	Andreis, Franjo Trankvil	1515	poesis - elegia; prosa oratio - epistula			Verborum 975, versus 33	Neven Jovanovic		1515	1490-1571	prosa poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550 1551-1600	andreisfepist	andreis-f-epist.xml	17223	136
Ode in triumpho reuerendissimi atque amplissimi domini Ioannis de Lasko, archiepiscopi Gneznensis, de uictoria inuictissimi Sigismundi, Polonie regis, contra Moscos habito, versio electronica	Andreis, Franjo Trankvil	1515	poesis - oda			60 versus, verborum 294	Bratislav Lucin		1515	1490-1571	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisfode	andreis-f-ode.xml	7130	137
Quattuor epigrammata in libris, versio electronica	Andreis, Franjo Trankvil	1515	poesis - carmen			Verborum 600, 105 versus	Neven Jovanovic		1515	1490-1571	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisfepigr	andreis-f-epigr.xml	10359	138
Epistula ad Margaretam Archiducissam (1515-01-17), versio electronica.	Banicevic, Jakov	1515	prosa oratio - epistula			Verborum 280	G. Amboise		1515-01-17	1466-1532	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	banicjepist15150117	banic-j-epist-1515-01-17.xml	6541	139
Iacobo Grassolario, iuris pontificii consulto, versio electronica	Marulic, Marko	1515	prosa oratio - epistula		Split	Verborum 274	Branimir Glavicic Bratislav Lucin		1515-04-26	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1401-1500) Saeculum 16 (1501-1600) 1451-1500 1501-1550	marulmarepist15150426	marul-mar-epist-1515-04-26.xml	5325	140
Evangelistarium, versio electronica	Marulic, Marko	1516	prosa oratio - tractatus			Verborum 155872	Neven Jovanovic		1516	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmareuang	marul-mar-euang.xml	1645612	141
Spectabili et egregio Domino Ioanni de Curijs Dantisco, versio electronica.	Banicevic, Jakov	1516	prosa oratio - epistula			Verborum 189	Neven Jovanovic		1516-01-06	1466-1532	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	banicjepistdantisc15160106	banic-j-epist-dantisc-1516-01-06.xml	5988	142
Magnifico domino Ioanni de Curiis Dantisco, versio electronica.	Banicevic, Jakov	1516	prosa oratio - epistula		Augsburg	Verborum 197	Neven Jovanovic		1516-01-10	1466-1532	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	banicjepistdantisc15160110	banic-j-epist-dantisc-1516-01-10.xml	5760	143
Epigramma in piam curam Ioannis Statilii Traguritae, versio electronica	Niger, Toma	1516	poesis - epigramma			verborum 65, versus 8	Bratislav Lucin		1516-06-28		poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	nigertepigrammastatil	niger-t-epigramma-statil.xml	6143	144
De Corvatiae desolatione, versio electronica	Kozicic Benja, Simun	1516	prosa oratio - oratio		Roma	verborum 1764	Bratislav Lucin		1516-11-05		prosa		croala			Litterae renatae (1400-1600) Saeculum 15 (1501-1600) 1501-1550	begniusscorvatiae	begnius-s-corvatiae.xml	19868	145
Catulli carminis epitomae, versio electronica	Marulic, Marko	1517	prosa oratio - epitome			Verborum 1474	Bratislav Lucin		1517	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmarcatull	marul-mar-catull.xml	34015	146
De Veteris instrumenti uiris illustribus, versio electronica	Marulic, Marko	1517	prosa oratio - vita			Verborum 29840	Branimir Glavicic		1517	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmarvirill	marul-mar-vir-ill.xml	307007	147
Lectori verum describit philosophum, versio electronica	Andreis, Franjo Trankvil	1518	poesis - hendecasyllabi			16 versus, verborum 90	Neven Jovanovic		1518	1490-1571	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisflectoriphil	andreis-f-lectori-phil.xml	5059	148
Oratio Tranquilli Parthenii Andronici Dalmatae contra Thurcas ad Germanos habita, versio electronica	Andreis, Franjo Trankvil	1518	prosa oratio - oratio		Augsburg	35 versus, verborum 5015	Neven Jovanovic		1518	1490-1571	prosa paratextus poetici		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisfthurcgerm	andreis-f-thurc-germ.xml	49165	149
Oratio de laudibus eloquentiae auctore Tranquillo Parthenio Andronico Dalmata in Gymnasio Lipsensi pronuntiata, versio electronica	Andreis, Franjo Trankvil	1518	prosa oratio - oratio		Leipzig	Verborum 4822	Neven Jovanovic		1518	1490-1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisfeloq	andreis-f-eloq.xml	60715	150
Ad Deum Contra Thurcas Oratio Carmine Heroico, versio electronica	Andreis, Franjo Trankvil	1518	poesis - carmen; poesis - silva		Nurnberg; Ingoldstadt	326 versus, verborum 2269	Neven Jovanovic		1518-03-07	1490-1571	poesis		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	andreisfthurcher	andreis-f-thurc-her.xml	32243	151
Petrus Berislavus episcopus Vespriminensis Leoni papae X, versio electronica	Berislavic, Petar	1518	prosa oratio - epistula		Zlobochyna	Verborum 746	Bessenyei Jozsef		1518-04-10	1475–1520	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	berislavicpepist15180410	berislavic-p-epist-1518-04-10.xml	11972	152
De humilitate, versio electronica	Marulic, Marko	1519	prosa oratio - tractatus			Verborum 81625	Branimir Glavicic		1519	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmarhumil	marul-mar-humil.xml	678878	153
Dialogvs de Hercule a Christicolis superato, versio electronica	Marulic, Marko	1519	prosa oratio - dialogus			Verborum 8236	Branimir Glavicic		1519	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmardial	marul-mar-dial.xml	74118	154
Oratio habita apud Leonem Decimum, Pontificem Maximum, pro Domino Joanne Torquato Comite Corbaviae defensore Crovaciae (1519), versio electronica	Posedarski, StjepanStephanus Possidarski	1519	prosa oratio - oratio; poesis - epigramma		Rim	6 versus, verborum 766	William Roscoe Thomas Roscoe		1519	floruit 1520.	prosa paratextus poetici		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	posedarskisoratio	posedarski-s-oratio.xml	10691	155
Petrus Berislavus episcopus Vespriminensis Leoni papae X, versio electronica	Berislavic, Petar	1519	prosa oratio - epistula		Zagreb	Verborum 547	Bessenyei Jozsef		1519-09-05	1475–1520	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	berislavicpepist15190905	berislavic-p-epist-1519-09-05.xml	8893	156
Commentariolus de origine et incremento urbis Rhacusanae, versio electronica	Crijevic Tuberon, Ludovik	1520	prosa oratio – historia			Verborum 5404	Vladimir Rezar		1520	1458-1527	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	tuberocommrhac	tubero-comm-rhac.xml	57278	157
Inscriptiones Latinae in Tvardalj Pharensi, versio electronica	Hektorovic, Petar	1520	poesis - inscriptio; poesis - epigramma; prosa - inscriptio			7 versus, verborum 215	Bratislav Lucin		1520	1487-1572	poesis prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550 1551-1600 Litterae recentiores (1600-1850) Saeculum 19 (1801-1900) 1851-1900	hektorpnninscr	hektor-p-nn-inscr.xml	9091	158
De ultimo Christi iudicio sermo, versio electronica	Marulic, Marko	1520	prosa oratio - sermo			Verborum 16879	Branimir Glavicic		1520	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmarultiudic	marul-mar-ult-iudic.xml	197134	159
Commentarii de temporibus suis, versio electronica	Crijevic Tuberon, Ludovik	1522	prosa oratio - historia			Verborum 118743; librorum 11, capitum 165	Vladimir Rezar		1522	1458-1527	prosa paratextus prosaici		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	tuberocomm	tubero-comm.xml	1069988	160
Epistola ad Adrianum VI Pontificem Maximum, versio electronica	Marulic, Marko	1522	prosa oratio - epistula			Verborum 2644	Darko Novakovic		1522	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmarepistadr	marul-mar-epist-adr.xml	23231	161
Tropologica Dauidiadis expositio, versio electronica	Marulic, Marko	1522	prosa oratio - expositio			Verborum 5871	Neven Jovanovic		1522	1450-1524	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	marulmartrop	marul-mar-trop.xml	54629	162
Feretreidos libri tres, versio electronica	Severitan, Ivan Polikarp	1522	poesis - epica			807 versus, verborum 8510	Neven Jovanovic		1522	1472 - c. 1526	poesis paratextus prosaici		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	severitanipferetr	severitan-ip-feretr.xml	109599	163
Dalmatiae encomii principium, versio electronica	Vrancic, Mihovil	1522	prosa - oratio			7 versus, verborum 41	Neven Jovanovic		1522	1507 - ante 1571	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	vrancicmencomium	vrancic-m-encomium.xml	5679	164
Bernardini de Frangepanibus comitis Segniae, Vegliae, Modrusiique etc. Oratio pro Croatia Nurenbergae in Senatu Principum Germaniae habita XIII. Cal. Decemb. An. Ch. M.D.XXII, versio electronica	Frankapan, Bernardin	1522	prosa oratio - epistula; prosa oratio - oratio		Nurnberg	Verborum 2137	Violeta Moretti		1522-11-19	1453-1529	prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	frankapanboratiocroatia	frankapan-b-oratio-croatia.xml	23143	165
Epistula ad Adrianum VI, versio electronica	Niger, Toma	1522	prosa - epistula		Praga	verborum 235	Neven Jovanovic		1522-11-23		prosa		croala			Litterae renatae (1400-1600) Saeculum 16 (1501-1600) 1501-1550	nigertepistadr1522	niger-t-epist-adr-1522.xml	6121	166
